post_uri,post_url,post_cid,text,createdAt_post,indexedAt_post,embed,likeCount,repostCount,replyCount,did,handle,displayName,followersCount,followsCount,postsCount,createdAt_profile,indexedAt_profile,viewer_muted,viewer_following,viewer_blockedBy,labels,collectedAt,fake_news_label,fake_news_probs
at://did:plc:3fccz4macdyzaegjlkfic3in/app.bsky.feed.post/3lt5fwpnrec2x,https://bsky.app/profile/billiejsweeney.bsky.social/post/3lt5fwpnrec2x,bafyreig4xvrjzd22k35a43enq7l5dmgmad7muxtlignrhhsiajpvlph2ve,Exactly. The nyt applies shifting “standards” to matters of race and gender to meet Sulzberger’s political impulses. An ethical news org would examine how this disgrace was pubbed. We can safely assume the nyt won’t do that.   But it’s a great target for a media reporter looking for a real scoop,2025-07-04T14:04:35.613Z,2025-07-04T14:04:36.342Z,"""record=Main(cid='bafyreib2eazjv6kvi2j3f437c5qpjlb2oqzykjrqf4zoowsikyhgujlojy', uri='at://did:plc:a4afgbnxswr67ibb2buhknax/app.bsky.feed.post/3lt4gw3avcs2n', py_type='com.atproto.repo.strongRef') py_type='app.bsky.embed.record'""",6,1,0,did:plc:3fccz4macdyzaegjlkfic3in,billiejsweeney.bsky.social,Billie Jean Sweeney,0,0,0,2024-11-13T12:18:32.289Z,,False,,False,"""[]""",2025-07-04T14:32:59.601258Z,Vrai,"[0.003927126061171293, 0.9960728883743286]"
at://did:plc:iaua56b5jdng7eoevy3l4q7n/app.bsky.feed.post/3lt5fwd7uws22,https://bsky.app/profile/raerae2344.bsky.social/post/3lt5fwd7uws22,bafyreifpwcvita65gpqkr74qypqhef5fo7dzckx5clvnxywigodsovcqb4,"I am NOT sorry for being political on my own account. I am still incredibly baffled that this cruel bill at USA exist and they voted yes to what is basically ""kill everybody or get everybody homeless"" bill",2025-07-04T14:04:22.576Z,2025-07-04T14:04:23.739Z,{},2,0,0,did:plc:iaua56b5jdng7eoevy3l4q7n,raerae2344.bsky.social,RaeRae | VGEN COMMS OPEN!(Artfight~),0,0,0,2024-10-16T22:51:47.307Z,,False,,False,"""[]""",2025-07-04T14:32:59.601275Z,Vrai,"[0.015198723413050175, 0.9848012328147888]"
at://did:plc:6xwecxh3pzgzngyon3yrtra7/app.bsky.feed.post/3lt5fwcgs7c2w,https://bsky.app/profile/neonflag.bsky.social/post/3lt5fwcgs7c2w,bafyreihvqmij7duikq6ois5kckkvvai2jhorqruov72vzyjhmu66foollm,"So, expect the open appeal for a Trump pardon, assuming he doesn't just order the feds to drop the case, and screw the investors. Political loyalty matters more than the law to Trump.  But one has to wonder what happens with Erick Erickson, who promoted this grift with his brand.",2025-07-04T14:04:19.650Z,2025-07-04T14:04:26.527Z,"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=265615, ref=IpldLink(link='bafkreidqnm54u7hk4hpj6bvrngbktdfwjukvee73cb4e7l3qy52qfcnsau'), py_type='blob'), aspect_ratio=AspectRatio(height=319, width=923, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",2,0,1,did:plc:6xwecxh3pzgzngyon3yrtra7,neonflag.bsky.social,George Chidi (@neonflag),0,0,0,2023-12-21T04:37:56.873Z,,False,,False,"""[]""",2025-07-04T14:32:59.601309Z,Vrai,"[0.00165075424592942, 0.9983493089675903]"
at://did:plc:4zsnqlaayna6btknsoar3ge5/app.bsky.feed.post/3lt5fw6twgc2i,https://bsky.app/profile/leonardocarella.bsky.social/post/3lt5fw6twgc2i,bafyreietadxged6pxrhgfizv6epllumh6vc5ejox4md6ajgtmg2wlu4tzq,"I keep wondering whether Starmer is more like Wilson (has absolutely no vision, has to deal with an impossible party, delays the inevitable making it worse) or like Heath (no people or political skills, ultimately hates his own party, can’t stick to the plan, almost comically unlucky).",2025-07-04T14:04:17.989Z,2025-07-04T14:04:18.639Z,{},13,1,8,did:plc:4zsnqlaayna6btknsoar3ge5,leonardocarella.bsky.social,Leonardo Carella,0,0,0,2023-10-31T10:33:48.654Z,,False,,False,"""[]""",2025-07-04T14:32:59.601325Z,Vrai,"[0.006323706358671188, 0.9936762452125549]"
at://did:plc:qelhiadfnqzchdf2tpc4cmwd/app.bsky.feed.post/3lt5fw6ihac2e,https://bsky.app/profile/jbfireblade929.bsky.social/post/3lt5fw6ihac2e,bafyreibngsqzguuhw6lf2qrhd3uhhxgptgi4i3rh25j3sju4njiosclrhe,"For 30 years my politics has been centrist. My ideas and ideals haven't changed nor wavered, yet lately, I'm more and more aligned toward the left. That's not me, I'm steadfast. That's the political landscape around me. Why, eh? 🤷‍♂️",2025-07-04T14:04:17.613Z,2025-07-04T14:04:20.138Z,{},0,0,0,did:plc:qelhiadfnqzchdf2tpc4cmwd,jbfireblade929.bsky.social,John Bourke,0,0,0,2023-12-09T06:37:14.090Z,,False,,False,"""[]""",2025-07-04T14:32:59.601340Z,Vrai,"[0.0010393308475613594, 0.9989606142044067]"
at://did:plc:x3sy25ej3fegmjilpmfmdgba/app.bsky.feed.post/3lt5fvsaeec2a,https://bsky.app/profile/jmichalicek.bsky.social/post/3lt5fvsaeec2a,bafyreidoboazx3geaogrow6yxem6bdwpbbwkbgkbr7bdkuawpb3gqbtcra,"It's not ""one man"". He has a team of handpicked leaders who were approved by both parties, was made the choice for president by an entire political party (and good chunk of the country) twice despite supporting insurrection after the first time. He is just a symtpom of a much bigger problem.",2025-07-04T14:04:04.765Z,2025-07-04T14:04:05.941Z,{},0,0,0,did:plc:x3sy25ej3fegmjilpmfmdgba,jmichalicek.bsky.social,,0,0,0,2025-03-22T23:23:32.642Z,,False,,False,"""[]""",2025-07-04T14:32:59.601355Z,Faux,"[0.668004035949707, 0.33199596405029297]"
at://did:plc:lv3leecdjlbqf2nmersifh6n/app.bsky.feed.post/3lt5fvef7p22k,https://bsky.app/profile/carolynsuehall.bsky.social/post/3lt5fvef7p22k,bafyreicfldjtzdi3xyrrxckbquuy7strywdozdz5rk4fgs6umy6n6ns6au,This Social Security e-mail is the first time I ever remember getting correspondence with a clear blatant political stance from a government agency. In plain sight Trump has morphed this country into a dictatorship. Congress is full of vapid sycophants. I’m not sure democracy is ever coming back. 💔,2025-07-04T14:03:50.244Z,2025-07-04T14:03:51.041Z,{},0,0,0,did:plc:lv3leecdjlbqf2nmersifh6n,carolynsuehall.bsky.social,Carolyn Hall,0,0,0,2025-01-07T23:33:22.544Z,,False,,False,"""[]""",2025-07-04T14:32:59.601863Z,Vrai,"[0.21225236356258392, 0.7877476215362549]"
at://did:plc:dmmm7b7yt4po3nfdauoa6ev7/app.bsky.feed.post/3lt5fvaecp22o,https://bsky.app/profile/crobertbuchanan.bsky.social/post/3lt5fvaecp22o,bafyreibt2adoldsrydtcm2djltbd2sec76qwxnstgahedrigfr644bkqha,It remains to be seen how long a political party predicated on doing mortal and material harm to their constituents and remain viable.,2025-07-04T14:03:46.021Z,2025-07-04T14:03:46.539Z,{},0,0,0,did:plc:dmmm7b7yt4po3nfdauoa6ev7,crobertbuchanan.bsky.social,CRobertBuchanan,0,0,0,2023-09-29T03:00:17.331Z,,False,,False,"""[]""",2025-07-04T14:32:59.601886Z,Vrai,"[0.004688791465014219, 0.9953112006187439]"
at://did:plc:7j6m6s2leiamz5qngkpl6hb7/app.bsky.feed.post/3lt5fuycvfc2q,https://bsky.app/profile/gaffersamgee.bsky.social/post/3lt5fuycvfc2q,bafyreif7c5ptnzctiqqrururjm6snzt6dzrrpsnrrxmwbfhliqkaweos5u,"Dont think you’re a grouch Rik, I think you’re being rightly cautious after how many hopeful flashes in the political pan that go nowhere.  I’m skeptical, but it’s *something* & four years still to go.  Could be a wake up call to Labour to cleanse the party of their Red-Tory elements, but who knows",2025-07-04T14:03:37.585Z,2025-07-04T14:03:38.244Z,{},1,0,1,did:plc:7j6m6s2leiamz5qngkpl6hb7,gaffersamgee.bsky.social,Sam Chase,0,0,0,2023-08-01T15:36:34.401Z,,False,,False,"""[]""",2025-07-04T14:32:59.602160Z,Vrai,"[0.06800355017185211, 0.9319964051246643]"
at://did:plc:j67uwsjekgk2g367h3qk663p/app.bsky.feed.post/3lt5fuxy7ls2x,https://bsky.app/profile/alisonywlam.bsky.social/post/3lt5fuxy7ls2x,bafyreid7za3w7m4vqur5cv6d3ulaojvesyg3mv432jlhll4xg7zcxvj4ve,"At this year’s #FSSHC #Congress2025, I presented as part of the #ESRC. My paper explored the ways in which grassroots political environmental movements can influence global policy frameworks through cooperative, democratic engagement.  alisonywlam.wixsite.com/green-politi...",2025-07-04T14:03:37.235Z,2025-07-04T14:03:41.335Z,"""external=External(description='This year\u2019s Federation of Social Sciences and Humanities Congress 2025\\xa0was an inspiring convergence of scholars, researchers, and thought leaders committed to advancing knowledge and societal change. ...', title='Canadian Sociological Association (CSA) Conference - Federation for the Humanities and Social Sciences Congress 2025 - Part 1', uri='https://alisonywlam.wixsite.com/green-politics/post/csa-conference-2025-part-1', thumb=BlobRef(mime_type='image/jpeg', size=955351, ref=IpldLink(link='bafkreidxxpz7nzsian2v7dgpxdfhay44qwtjbgrqd2wdgfvkwlwdioljy4'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:j67uwsjekgk2g367h3qk663p,alisonywlam.bsky.social,Alison Lam,0,0,0,2025-02-08T15:01:08.644Z,,False,,False,"""[]""",2025-07-04T14:32:59.602220Z,Vrai,"[0.002058753278106451, 0.9979411959648132]"
at://did:plc:hkpsrvtunzklgcrghrwfti4v/app.bsky.feed.post/3lt5fuof4h22t,https://bsky.app/profile/greenpeaches2.bsky.social/post/3lt5fuof4h22t,bafyreibluhpwzj5ebwwgpqvw5uyyrrz5gv23vse4bfkefjuh4k4ygpzxeu,I’m afraid they will be stupid enough; same for liberal idealists who won’t vote for primary winners out of spite or political dogma.,2025-07-04T14:03:27.173Z,2025-07-04T14:03:27.742Z,{},0,0,0,did:plc:hkpsrvtunzklgcrghrwfti4v,greenpeaches2.bsky.social,GreenPeaches2 🦋,0,0,0,2024-11-12T02:20:15.209Z,,False,,False,"""[]""",2025-07-04T14:32:59.602238Z,Faux,"[0.6214368939399719, 0.3785630464553833]"
at://did:plc:j74evrudqehtkdtblc7tfxfh/app.bsky.feed.post/3lt5fudoarc2i,https://bsky.app/profile/d-rac.bsky.social/post/3lt5fudoarc2i,bafyreie62izmexyjch75f7f4wtvaocah5fz4e3yiy4qs2jl6tyumx64qbi,Please tell me about all your successful political campaigns,2025-07-04T14:03:15.937Z,2025-07-04T14:03:16.636Z,{},0,0,1,did:plc:j74evrudqehtkdtblc7tfxfh,d-rac.bsky.social,dRac,0,0,0,2024-10-18T14:04:43.410Z,,False,,False,"""[]""",2025-07-04T14:32:59.602254Z,Faux,"[0.9787693023681641, 0.02123071998357773]"
at://did:plc:awjwux44ju6tr7bh67plawrf/app.bsky.feed.post/3lt5fub7fdc2k,https://bsky.app/profile/justmoniduh.bsky.social/post/3lt5fub7fdc2k,bafyreihumsd23kmew5j46ldjdv3z624lkoyao2jmhiknqmx2xmcj33q26i,I am only asking you to be a human who cares about other humans. That’s it. #fyp #politics #political #politicstiktok #politicaltiktok #trump #trumpadministration #bigbeautifulbill #medicaid #medicare #snap #wic #benefits #federalbenefits,2025-07-04T14:03:13.353Z,2025-07-04T14:03:14.043Z,"""video=BlobRef(mime_type='video/mp4', size=3938457, ref=IpldLink(link='bafkreiba32hgq5lz32ojgyqcafzhg27k3tt5y4b2pipth3zbxm6mesfjnq'), py_type='blob') alt=None aspect_ratio=AspectRatio(height=1280, width=720, py_type='app.bsky.embed.defs#aspectRatio') captions=None py_type='app.bsky.embed.video'""",0,0,0,did:plc:awjwux44ju6tr7bh67plawrf,justmoniduh.bsky.social,JustMoniDuh,0,0,0,2024-11-12T20:08:49.604Z,,False,,False,"""[]""",2025-07-04T14:32:59.602289Z,Faux,"[0.8634499311447144, 0.13655000925064087]"
at://did:plc:fuxmpxny6xzwmdgpsgvgxpgi/app.bsky.feed.post/3lt5fttlxqc2y,https://bsky.app/profile/angsty61.bsky.social/post/3lt5fttlxqc2y,bafyreifxf2se3ue7g6chfag5nncjz4mbkpcd5r42fybu7pt7bk67gzwqb4,"Never,in my life, have I heard a president say he hates a political party. It’s heartwarming, isn’t it? My thought…you get what you give, asshole.",2025-07-04T14:02:59.086Z,2025-07-04T14:02:59.635Z,{},1,0,0,did:plc:fuxmpxny6xzwmdgpsgvgxpgi,angsty61.bsky.social,,0,0,0,2024-11-13T14:28:48.486Z,,False,,False,"""[]""",2025-07-04T14:32:59.602305Z,Vrai,"[0.02829126827418804, 0.9717087149620056]"
at://did:plc:2slpjbuv5lc453lqffesqzaa/app.bsky.feed.post/3lt5ftqeqys2i,https://bsky.app/profile/drudnerbraha.bsky.social/post/3lt5ftqeqys2i,bafyreidnwfncbbvqqzeiozylbkkd6udojbgmosfitrq635vtcox5tozana,"🇺🇸 I love my country 🇺🇸  Today, is just another day under the rule of a felonious psychotic narcissist and a political party that is trying to destroy our democracy and nation.     Have a great day everyone and hopefully our beloved celebration of independence will return someday soon ♥️",2025-07-04T14:02:55.703Z,2025-07-04T14:02:56.938Z,{},2,1,0,did:plc:2slpjbuv5lc453lqffesqzaa,drudnerbraha.bsky.social,Drudner,0,0,0,2024-11-17T03:03:44.452Z,,False,,False,"""[]""",2025-07-04T14:32:59.602321Z,Vrai,"[0.006926980800926685, 0.993073046207428]"
at://did:plc:vpfavbhwv4okwh6ydgp5uxf6/app.bsky.feed.post/3lt5ftiv5z22d,https://bsky.app/profile/sethabramson.bsky.social/post/3lt5ftiv5z22d,bafyreidtry4o6nw2ls6zh7bafjf7qncnnepjrulidcpa4wbyyvj3fkyi4i,A) He's the richest human ever and the biggest political donor in U.S. history by 10x+ B) He is beloved by a big chunk of the Trump base (20%-40%) C) His lack of moral compass is exactly what will lead him to shoot himself (and Trump) in the foot for revenge  I shouldn't have to explain any of this,2025-07-04T14:02:47.853Z,2025-07-04T14:02:48.237Z,{},1,0,1,did:plc:vpfavbhwv4okwh6ydgp5uxf6,sethabramson.bsky.social,Seth Abramson,0,0,0,2023-04-27T20:10:47.115Z,,False,,False,"""[]""",2025-07-04T14:32:59.981985Z,Vrai,"[0.0016084496164694428, 0.9983915686607361]"
at://did:plc:z7iitatgrjskb2fmq6sv3tss/app.bsky.feed.post/3lt5fsxw7yc2c,https://bsky.app/profile/somnium-scipionis.bsky.social/post/3lt5fsxw7yc2c,bafyreifbpook4yacde67nkxbmjj5vsmfewy5explgrzcw5rhgbyu5qift4,"Q. Miller, he is part of the rich political Jewish lobby, which has a huge influence on the president.",2025-07-04T14:02:30.033Z,2025-07-04T14:02:34.342Z,"""media=Main(images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=209242, ref=IpldLink(link='bafkreifv6sog3kosxsjyyjdkti4rzhbv2ov4atghzonjlbxsn7jameje3a'), py_type='blob'), aspect_ratio=AspectRatio(height=1007, width=600, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')], py_type='app.bsky.embed.images') record=Main(record=Main(cid='bafyreic2pfogc7l3agfeoxdmt3r4iegqocxudkwgoje5herjuuxv7k7j6y', uri='at://did:plc:4lki6woucoq3oy5g4devkj4l/app.bsky.feed.post/3lt5ecodt222s', py_type='com.atproto.repo.strongRef'), py_type='app.bsky.embed.record') py_type='app.bsky.embed.recordWithMedia'""",0,0,0,did:plc:z7iitatgrjskb2fmq6sv3tss,somnium-scipionis.bsky.social,Somnium Scipionis,0,0,0,2024-08-16T23:18:40.686Z,,False,,False,"""[]""",2025-07-04T14:32:59.982236Z,Vrai,"[0.001925016986206174, 0.998075008392334]"
at://did:plc:ruafukaeurquvhieeqj5dci6/app.bsky.feed.post/3lt5hhdqqss2s,https://bsky.app/profile/theirminsul.bsky.social/post/3lt5hhdqqss2s,bafyreibrnsabd6sksgpyavyznja5k5q36k5y4this6jcxf65ijah6h5vrm,"The Big Beautiful Bill is a Big Bowel Movement where the MAGA slave political parasites shit on and sold out the American people for Israel, oligarchs, the military industrial complex and the Christian nationalist moron wing of theocratic fascism.  The MAGA era is the MAGGOT era.",2025-07-04T14:31:47.291Z,2025-07-04T14:02:13.839Z,"""external=External(description='Alt: a blue container filled with worms is on a white surface', title='a blue container filled with worms is on a white surface', uri='https://media.tenor.com/7Ixh6zyphfkAAAAC/karesz-kareszka.gif?hh=360&ww=202', thumb=BlobRef(mime_type='image/jpeg', size=988060, ref=IpldLink(link='bafkreiarna27ida4gw4plk2e6pmmswzqb5xyvsebjkvgpme23i4plggvfe'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:ruafukaeurquvhieeqj5dci6,theirminsul.bsky.social,The Irminsul ,0,0,0,2024-11-23T17:44:04.345Z,,False,,False,"""[]""",2025-07-04T14:32:59.982379Z,Vrai,"[0.21182875335216522, 0.7881712317466736]"
at://did:plc:wuiy65e2xy7qwuqn7vxk7rnn/app.bsky.feed.post/3lt5fsk757c2v,https://bsky.app/profile/itsmattagain.bsky.social/post/3lt5fsk757c2v,bafyreihrxuxbszqmlodkemlazmj2cznay6r6gc6cma3g3rzzqzk2h2e5rq,"To be clear, ""high risk"" is only going to be left wing progressive and political artists - which makes this relatively indistinguishable from McCarthyism.  Once you're flagged as ""high risk"" the state broadcaster will seek to erase you from the cultural conversation. That's deeply antidemocratic.",2025-07-04T14:02:15.674Z,2025-07-04T14:02:14.842Z,{},0,0,1,did:plc:wuiy65e2xy7qwuqn7vxk7rnn,itsmattagain.bsky.social,Matt ,0,0,0,2023-07-03T08:01:49.593Z,,False,,False,"""[]""",2025-07-04T14:32:59.982451Z,Vrai,"[0.004220795352011919, 0.9957791566848755]"
at://did:plc:6rmrhohel6shjpoug4yfzspr/app.bsky.feed.post/3lt5fsjxru22q,https://bsky.app/profile/thenewarab.bsky.social/post/3lt5fsjxru22q,bafyreickaofy77w3ttdwe56gvdmsnjdobjdscg44hxlbr4edgczwjjq73u,"Lebanon is close to finalising its formal response to Washington's proposal aimed at resolving tensions with Israel, as intensive political consultations continue ahead of US envoy Thomas Barak’s return to Beirut early next week ⬇️",2025-07-04T14:02:15.433Z,2025-07-04T14:02:18.937Z,"""external=External(description='Lebanon is finalising its response to a US proposal, as Hezbollah refuses to disarm without full Israeli withdrawal and security guarantees.', title='Lebanon finalises US response as Hezbollah rejects disarmament', uri='https://www.newarab.com/news/lebanon-finalises-us-response-hezbollah-rejects-disarmament', thumb=BlobRef(mime_type='image/jpeg', size=756729, ref=IpldLink(link='bafkreihzqfxfswbqeow3s6fy3nwogk6zchouy7ahb3eljqbkolxdvnx2vq'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:6rmrhohel6shjpoug4yfzspr,thenewarab.bsky.social,The New Arab,0,0,0,2023-07-18T14:09:26.368Z,,False,,False,"""[]""",2025-07-04T14:32:59.982578Z,Vrai,"[0.0009681807132437825, 0.9990317821502686]"
at://did:plc:gudaflztwlufiqgolrp4jjab/app.bsky.feed.post/3lt5fsasg5s27,https://bsky.app/profile/natty4bumpo.bsky.social/post/3lt5fsasg5s27,bafyreib4f5ha7wx4klomtdxznsn6weopb646ewwpep6amssj2bwfe6kjwe,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T14:02:05.819Z,2025-07-04T14:02:07.439Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?akid=s6346445..RZDdD5', thumb=BlobRef(mime_type='image/jpeg', size=765971, ref=IpldLink(link='bafkreifmqfrltgdfdvn2bwqtv7wo6jh2be457gd7cxx4hilt6cj6xtu6iu'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",1,1,0,did:plc:gudaflztwlufiqgolrp4jjab,natty4bumpo.bsky.social,🏳️‍🌈 🍉 Chuck Hamilton (he/him/his) 🏴‍☠️🍸,0,0,0,2023-08-20T02:42:59.272Z,,False,,False,"""[]""",2025-07-04T14:32:59.982704Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lt5fs3l4lk2r,https://bsky.app/profile/fintwitter.bsky.social/post/3lt5fs3l4lk2r,bafyreicmb5sav7dakal7r5ubwvt6m5bxc4oo6qfs7kaqgmeuxkgkwwpbl4,KEY IS WHETHER EU CAN SHOW POLITICAL WILLINGNESS TO SOLVE ISSUE - CHINESE STATE MEDIA,2025-07-04T14:01:59.938309+00:00,2025-07-04T14:02:01.036Z,{},0,0,0,did:plc:43fdk46qa5gsokzygzildsaq,fintwitter.bsky.social,FinTwitter,0,0,0,2024-11-26T13:26:44.445Z,,False,,False,"""[]""",2025-07-04T14:32:59.982765Z,Vrai,"[0.0008814486209303141, 0.9991185069084167]"
at://did:plc:e3rln3rkvbpe77tlrrpqkhmc/app.bsky.feed.post/3lt5frtqutc2u,https://bsky.app/profile/suzekauf.bsky.social/post/3lt5frtqutc2u,bafyreiet4a7v3lux27auv2mlxqzo3agsd4isyza2xqoleeylbs3ipnmtoi,"All recipients got this.  SSA “celebrating” the bill?  Never, ever got political mail from them before:(",2025-07-04T14:01:52.137Z,2025-07-04T14:01:52.935Z,{},7,0,1,did:plc:e3rln3rkvbpe77tlrrpqkhmc,suzekauf.bsky.social,,0,0,0,2025-01-26T17:55:31.942Z,,False,,False,"""[]""",2025-07-04T14:32:59.982824Z,Vrai,"[0.003026023507118225, 0.996973991394043]"
at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lt5fs3l4lk2r,https://bsky.app/profile/fintwitter.bsky.social/post/3lt5fs3l4lk2r,bafyreicmb5sav7dakal7r5ubwvt6m5bxc4oo6qfs7kaqgmeuxkgkwwpbl4,KEY IS WHETHER EU CAN SHOW POLITICAL WILLINGNESS TO SOLVE ISSUE - CHINESE STATE MEDIA,2025-07-04T14:01:59.938309+00:00,2025-07-04T14:02:01.036Z,{},0,0,0,did:plc:43fdk46qa5gsokzygzildsaq,fintwitter.bsky.social,FinTwitter,0,0,0,2024-11-26T13:26:44.445Z,,False,,False,"""[]""",2025-07-04T14:33:00.351548Z,Vrai,"[0.0008814486209303141, 0.9991185069084167]"
