post_uri,post_url,post_cid,text,createdAt_post,indexedAt_post,embed,likeCount,repostCount,replyCount,did,handle,displayName,followersCount,followsCount,postsCount,createdAt_profile,indexedAt_profile,viewer_muted,viewer_following,viewer_blockedBy,labels,collectedAt,fake_news_label,fake_news_probs
at://did:plc:vrh3tco3aj6s42myinura3sq/app.bsky.feed.post/3lt4wkg2um22w,https://bsky.app/profile/rhion-madison.bsky.social/post/3lt4wkg2um22w,bafyreicchxfbhuvjozokycqexfur7tcf5zgtnh5cgjhf3qrzkmzssxtwci,"What happens when a political party stops being about values and starts being about branding. This is what we're dealing with with Carney, and is even what we're seeing with Nenshi out in Alberta (shifting the NDP from orange to purple isn't as clever as he thinks it is).",2025-07-04T09:29:16.687Z,2025-07-04T09:29:23.238Z,"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=423515, ref=IpldLink(link='bafkreiavf7bj6vjs3af2tp4ygqp6gltowh4a467eks3qzczyxcg4mxfcdy'), py_type='blob'), aspect_ratio=AspectRatio(height=1525, width=1170, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",0,0,0,did:plc:vrh3tco3aj6s42myinura3sq,rhion-madison.bsky.social,Rhion Madison (aka Stu Donim),0,0,0,2025-02-02T18:51:53.943Z,,False,,False,"""[]""",2025-07-04T10:10:32.350641Z,Vrai,"[0.0015030617360025644, 0.9984968900680542]"
at://did:plc:x2w27yg3soqcu7ya6qvxon3a/app.bsky.feed.post/3lt4wkfpyx224,https://bsky.app/profile/iguandonjim.bsky.social/post/3lt4wkfpyx224,bafyreig65qmq23hl7n6j3k4vecihdadvvkompvalhn3cvjg5pwe7i6syhm,"As an aside, it has struck me that the Sunday Times' usual political splashes/""scoops"" have become lesser in recent times. I obviously assumed that was mainly down to the lack of Tory MPs furiously WhatsApping Tim Shitman every day but.....",2025-07-04T09:29:16.419Z,2025-07-04T09:29:17.138Z,{},2,0,1,did:plc:x2w27yg3soqcu7ya6qvxon3a,iguandonjim.bsky.social,James C,0,0,0,2023-12-04T14:48:03.519Z,,False,,False,"""[]""",2025-07-04T10:10:32.350736Z,Vrai,"[0.003240668447688222, 0.9967593550682068]"
at://did:plc:6ocjbvt36opaxq3pl2p3hfop/app.bsky.feed.post/3lt4wkb4k722b,https://bsky.app/profile/suzymarxist.bsky.social/post/3lt4wkb4k722b,bafyreidmk7pizjg6zjzlqkmw7j6u3pybj2j6nsqiua3pfiixkdqmzih5pe,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T09:29:11.589Z,2025-07-04T09:29:16.037Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?akid=s6344095..Rrrx8b', thumb=BlobRef(mime_type='image/jpeg', size=524399, ref=IpldLink(link='bafkreiddeq2o45j257w6tr2giyh3fcrfhd5g3i4fe2yvtxmdl43ns6vmpq'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:6ocjbvt36opaxq3pl2p3hfop,suzymarxist.bsky.social,SuzyM,0,0,0,2024-11-20T18:56:41.353Z,,False,,False,"""[]""",2025-07-04T10:10:32.351026Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:6ocjbvt36opaxq3pl2p3hfop/app.bsky.feed.post/3lt4wjlz4w22b,https://bsky.app/profile/suzymarxist.bsky.social/post/3lt4wjlz4w22b,bafyreihcuuwt274rg3tipd6lr7pdjdcx4fzyb3dyffo4ahokgoqbzo6ewu,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T09:28:49.456Z,2025-07-04T09:28:53.436Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?akid=s6344088..aP77xY', thumb=BlobRef(mime_type='image/jpeg', size=524399, ref=IpldLink(link='bafkreiddeq2o45j257w6tr2giyh3fcrfhd5g3i4fe2yvtxmdl43ns6vmpq'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:6ocjbvt36opaxq3pl2p3hfop,suzymarxist.bsky.social,SuzyM,0,0,0,2024-11-20T18:56:41.353Z,,False,,False,"""[]""",2025-07-04T10:10:32.351268Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:lzjiayojmwxy6v6rplgrbpo2/app.bsky.feed.post/3lt4wjl4jus2w,https://bsky.app/profile/twlldun.bsky.social/post/3lt4wjl4jus2w,bafyreihd3yoltpxg3mf4pttt3yba5iih3kkrwb6xzclivmqng6glcsoqbq,"Oh sure, and ex socialist political journalist Mussolini likely would have been aware of the heritage of the imagery. That said, it’s a little close to  “the swastika is an ancient Buddhist symbol” isn’t it (technically true but has accreted meanings since that point)",2025-07-04T09:28:48.520Z,2025-07-04T09:28:49.341Z,{},7,0,1,did:plc:lzjiayojmwxy6v6rplgrbpo2,twlldun.bsky.social,Twlldun,0,0,0,2023-07-03T18:52:55.378Z,,False,,False,"""[]""",2025-07-04T10:10:32.351357Z,Vrai,"[0.0020144800655543804, 0.9979854822158813]"
at://did:plc:mb5mapcdpcibcxrzbndxnean/app.bsky.feed.post/3lt4wittow224,https://bsky.app/profile/jonloveridge.bsky.social/post/3lt4wittow224,bafyreifpq4na6za66lfsseiadr7s2g4m2lxbokcgf7g4bagsrddsriuari,"That this country thinks, en masse, that means testing a £300 a year allowance, that in large parts goes to people who don’t need it, is the biggest issue imaginable, shows how totally & utterly cooked we are. Sensible debate & policy is simply impossible in the current political & media climate",2025-07-04T09:28:24.112Z,2025-07-04T09:28:25.136Z,"""record=Main(cid='bafyreideo6mhk7anegtp57ki3wb4ixyang2jsnppecfurh3ybbkczy3la4', uri='at://did:plc:ajw7ndeyylsd4ps5cautnpt2/app.bsky.feed.post/3lt4w6li2rk2y', py_type='com.atproto.repo.strongRef') py_type='app.bsky.embed.record'""",1,0,1,did:plc:mb5mapcdpcibcxrzbndxnean,jonloveridge.bsky.social,Jon Loveridge,0,0,0,2024-08-06T17:45:29.374Z,,False,,False,"""[]""",2025-07-04T10:10:32.351475Z,Vrai,"[0.005139001179486513, 0.9948609471321106]"
at://did:plc:34svy4r3imm7liqzxlhbnddy/app.bsky.feed.post/3lt4wht53pc2r,https://bsky.app/profile/fredzgreen.bsky.social/post/3lt4wht53pc2r,bafyreiacmzhsryak4utz6saphvmylxlnbmjf2nn4tw5bqh3mk6uex6y5aq,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T09:27:49.818Z,2025-07-04T09:27:53.440Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?variation=119&akid=s6344076..OBmP4o', thumb=BlobRef(mime_type='image/jpeg', size=765904, ref=IpldLink(link='bafkreidp4e6m3hife743r67fnhonyr54wxr5acpt2gdtukey4lr6qzedq4'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:34svy4r3imm7liqzxlhbnddy,fredzgreen.bsky.social,,0,0,0,2025-02-25T07:07:40.045Z,,False,,False,"""[]""",2025-07-04T10:10:32.351613Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:5vjrlxjer5roomcflakqmtnb/app.bsky.feed.post/3lt4wgx6sjc23,https://bsky.app/profile/socialistexpat.bsky.social/post/3lt4wgx6sjc23,bafyreia65quvkwsm5ymppbcxd3myq3mipnguqrhrttv6lb4peyocdd7rma,You're confusing grass roots protests and actions with the absurd pantomime of your broken political system,2025-07-04T09:27:20.514Z,2025-07-04T09:27:27.135Z,{},0,0,1,did:plc:5vjrlxjer5roomcflakqmtnb,socialistexpat.bsky.social,Lee Perry,0,0,0,2024-08-14T10:32:30.086Z,,False,,False,"""[]""",2025-07-04T10:10:32.351683Z,Vrai,"[0.2513665556907654, 0.7486333847045898]"
at://did:plc:kbkimn6dsjs6a42nf7wodhmc/app.bsky.feed.post/3lt4wgubcdc25,https://bsky.app/profile/canaries-captionit.bsky.social/post/3lt4wgubcdc25,bafyreicbieoynehczk52pwoau4n2kehuzvvtwa3c4ejunjgsv4uz5j3ppu,"Thatcher was of course fortunate to not exist in a 24 hour media circus at the time, with social media hysteria and conspiracy mongering whipped up by political journos of the age.",2025-07-04T09:27:17.449Z,2025-07-04T09:27:17.736Z,{},0,0,0,did:plc:kbkimn6dsjs6a42nf7wodhmc,canaries-captionit.bsky.social,Canaries Caption It,0,0,0,2024-11-08T12:12:08.178Z,,False,,False,"""[]""",2025-07-04T10:10:32.351749Z,Vrai,"[0.006415169220417738, 0.9935848116874695]"
at://did:plc:osgtrcecv6anquyxcfftnfzw/app.bsky.feed.post/3lt4wenoypc2o,https://bsky.app/profile/a-r-s-e.bsky.social/post/3lt4wenoypc2o,bafyreih63njdm2axmqhrur7jtn6kmtgjrug4w2lcrc6v2v6kgo6rotrjzi,No surprises that Green Party members subscribe to a Tory/Blairite view of the history of the 70s and 80s  You have made it clear you dont support socialism or even independent political representation of the working class  I just hope more working class voters learn how little you care about them,2025-07-04T09:26:03.449Z,2025-07-04T09:26:05.944Z,"""record=Main(cid='bafyreif4ldthrczbkxsebvwve2lk3x6fcxiw2swfzawe7olwxhyw4qwmb4', uri='at://did:plc:vje4qwveaz7ack3cfudd2npv/app.bsky.feed.post/3lt4rw64yjc2j', py_type='com.atproto.repo.strongRef') py_type='app.bsky.embed.record'""",2,0,0,did:plc:osgtrcecv6anquyxcfftnfzw,a-r-s-e.bsky.social,A Red Star Enthusiast,0,0,0,2024-08-14T21:34:48.886Z,,False,,False,"""[]""",2025-07-04T10:10:32.352336Z,Vrai,"[0.0010416742879897356, 0.9989583492279053]"
at://did:plc:peggukve2fsqhw2mju4kqaih/app.bsky.feed.post/3lt4wejszvs2e,https://bsky.app/profile/anarkyrules.bsky.social/post/3lt4wejszvs2e,bafyreibdeqo7p3khvpdxlnycudofmotomg27dbp2cowy33zqqn7suvz5le,Guy's doing everything except refusing to stop taking blood money from pro-apartheid groups like AIPAC.  Learn how political theater works because you're willfully defending garbage.,2025-07-04T09:25:59.386Z,2025-07-04T09:25:59.636Z,{},0,0,0,did:plc:peggukve2fsqhw2mju4kqaih,anarkyrules.bsky.social,Anarky Rules 🏴,0,0,0,2024-12-24T09:10:26.042Z,,False,,False,"""[]""",2025-07-04T10:10:32.352431Z,Vrai,"[0.09685009717941284, 0.9031499028205872]"
at://did:plc:zjmr26onof5chusb5uoj2ge5/app.bsky.feed.post/3lt4wdev2o22a,https://bsky.app/profile/terrypasta.bsky.social/post/3lt4wdev2o22a,bafyreibv5ba6usser6j77ca3uqnsj2s3xhl436umiwynodj5es7olnia7y,British political journalism.,2025-07-04T09:25:20.649Z,2025-07-04T09:25:40.137Z,"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=109582, ref=IpldLink(link='bafkreigws4uei5ocei55sirv5rhtzarekzjszezqdyhdrbdiqaino3l46i'), py_type='blob'), aspect_ratio=AspectRatio(height=178, width=784, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image'), Image(alt='', image=BlobRef(mime_type='image/jpeg', size=210751, ref=IpldLink(link='bafkreidymfoicewanh2x5l6npeizwwussg77msi4ab7mxrjnmkn3oo54yy'), py_type='blob'), aspect_ratio=AspectRatio(height=641, width=889, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",1,0,0,did:plc:zjmr26onof5chusb5uoj2ge5,terrypasta.bsky.social,Tony Pizza,0,0,0,2023-09-08T06:38:30.407Z,,False,,False,"""[]""",2025-07-04T10:10:32.353431Z,Vrai,"[0.010563239455223083, 0.9894367456436157]"
at://did:plc:utxvy6b5p6hymdewijfhphme/app.bsky.feed.post/3lt4wcy22d22h,https://bsky.app/profile/calcid.bsky.social/post/3lt4wcy22d22h,bafyreihbectn54n5hisb6cuj4iprvulk3lfwjitcqy2liqx5mnvf3nsa54,An American POTUS for only SOME of the people…   Trump is giving his cult members his authorization to abuse and reject people from another political party…..  (I hate them so it’s okay for you to hate them too…),2025-07-04T09:25:07.172Z,2025-07-04T09:25:09.236Z,"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=634549, ref=IpldLink(link='bafkreie7l2ppmzpwyovffotvhl44dvpp73mhhdwtptxdamnsaci3h4tyzq'), py_type='blob'), aspect_ratio=AspectRatio(height=829, width=964, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",1,1,0,did:plc:utxvy6b5p6hymdewijfhphme,calcid.bsky.social,calciD 🦋🐾🐘🇺🇸💙🇺🇦💉,0,0,0,2024-11-11T19:52:28.812Z,,False,,False,"""[]""",2025-07-04T10:10:32.353843Z,Vrai,"[0.1365983784198761, 0.8634015917778015]"
at://did:plc:kwtucfvy3bpc24xyam2ilqc2/app.bsky.feed.post/3lt4wb5lhwc2d,https://bsky.app/profile/kevinkosullivan.bsky.social/post/3lt4wb5lhwc2d,bafyreicmrqy45q63j2bcfzt2ptqwhl2dc37asrafj7v3um3bcjm32ospv4,"Speaking as someone who lives in a country where coalition governments are the norm and have been all my life, I find it odd that commentators in Britain frequently equate multi-party systems with chaos. Maybe take a moment to, you know, reflect on the catastrophe of your own political system.",2025-07-04T09:24:05.892Z,2025-07-04T09:24:11.539Z,{},3,0,2,did:plc:kwtucfvy3bpc24xyam2ilqc2,kevinkosullivan.bsky.social,Kevin O'Sullivan,0,0,0,2023-10-27T19:03:28.319Z,,False,,False,"""[]""",2025-07-04T10:10:32.354114Z,Vrai,"[0.0021064961329102516, 0.9978935122489929]"
at://did:plc:pwnt5cln3e6caklssojv4ij6/app.bsky.feed.post/3lt4waw3q2c26,https://bsky.app/profile/nikonurmi.bsky.social/post/3lt4waw3q2c26,bafyreigzcy6n3euinleohlordbrmgjhlgoouxxdxuo2w5hh22ewkhrdfg4,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T09:23:58.037Z,2025-07-04T09:24:02.940Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?variation=119&akid=s6344020..KaWBF6', thumb=BlobRef(mime_type='image/jpeg', size=524451, ref=IpldLink(link='bafkreiatn3njs2tkm7pn7yhdl2sy5umt6x3xpkais7yiz433adzfu3i2u4'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:pwnt5cln3e6caklssojv4ij6,nikonurmi.bsky.social,NikoNurmi,0,0,0,2025-03-02T12:13:22.945Z,,False,,False,"""[]""",2025-07-04T10:10:32.354331Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:pulr66frrfnblxw6drwrptdr/app.bsky.feed.post/3lt4wakjjek2i,https://bsky.app/profile/neecie.bsky.social/post/3lt4wakjjek2i,bafyreidlxozmelzn2l3ons7pdjrgh4zgndqqlc4zcj3wkdv7ex4wiuenfa,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T09:23:45.906Z,2025-07-04T09:23:50.937Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?akid=s6344015..jMRQfz', thumb=BlobRef(mime_type='image/jpeg', size=285534, ref=IpldLink(link='bafkreigaan3ypvdl6ejgbuh2u74mbkwbbztcofwipbyoildwdd4i46ixtm'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:pulr66frrfnblxw6drwrptdr,neecie.bsky.social,Neecie,0,0,0,2024-11-12T19:18:25.504Z,,False,,False,"""[]""",2025-07-04T10:10:32.354489Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:wralmkkkgianodeh6on7x6qr/app.bsky.feed.post/3lt4wafwwws2a,https://bsky.app/profile/little-writer.bsky.social/post/3lt4wafwwws2a,bafyreiboz6kndjjhpd54muvfxxmd5g5lgbm73vhwccswfevn3cxp34pyeq,"We see this all over the world. I'm starting to believe there is no ""WE, the people"". Even in my own country, there is no majority. Political parties win only by a fraction. The people are divided, and the wolves take advantage of that. The real problem is all those people willingly empowering them.",2025-07-04T09:23:41.104Z,2025-07-04T09:23:11.441Z,{},0,0,0,did:plc:wralmkkkgianodeh6on7x6qr,little-writer.bsky.social,Johnny Nys,0,0,0,2024-11-18T08:53:25.445Z,,False,,False,"""[]""",2025-07-04T10:10:32.354680Z,Vrai,"[0.06207408756017685, 0.9379259347915649]"
at://did:plc:aizvlkqtxpxgosviro5pjzzx/app.bsky.feed.post/3lt4w7vk6x22c,https://bsky.app/profile/bagpuss.org/post/3lt4w7vk6x22c,bafyreid5jaeuej3ytmoyjm7gbmtymylug466bfjwgv6ijpxrcrildo4fqm,"2/ I occasionally make online games, and some were political in nature such as Seven Bins Sunak, Tory, Or Not Tory, Portillogeddon (with @christhebarker.bsky.social) and Rishi's Noted or Not. Links where you can play these at the end of the thread.",2025-07-04T09:23:23.902Z,2025-07-04T09:23:28.260Z,{},2,0,1,did:plc:aizvlkqtxpxgosviro5pjzzx,bagpuss.org,Dave Bagpuss Forsey 🍺,0,0,0,2023-09-18T19:58:16.815Z,,False,,False,"""[]""",2025-07-04T10:10:32.354761Z,Vrai,"[0.002481266390532255, 0.99751877784729]"
at://did:plc:nyzftgzjrw56nxobfxwcakqk/app.bsky.feed.post/3lt4w7qwggk2a,https://bsky.app/profile/theo-c.bsky.social/post/3lt4w7qwggk2a,bafyreif5h3xeoupuffa3a5ubxrxl4t3q44frobho2yvhhb6nmjwpvpcq4a,"a #tsunami of #feelings such as #anger. #Cy political entity -& not only- is a private club, seeking for their well being only. There was a rape incident that #Cy was slapped bit times from #EU. Listen to the 20mns link Cc @cypresidency.bsky.social  soundcloud.com/politis1076/...",2025-07-04T09:23:19.067Z,2025-07-04T09:23:26.937Z,"""external=External(description='\u039d\u03ad\u03b1 \u03ba\u03b1\u03b9 \u03b5\u03b9\u03b4\u03ae\u03c3\u03b5\u03b9\u03c2 \u03b1\u03c0\u03cc \u03c4\u03b7\u03bd \u03b5\u03c0\u03b9\u03ba\u03b1\u03b9\u03c1\u03cc\u03c4\u03b7\u03c4\u03b1 \u03c4\u03b7\u03c2 \u039a\u03cd\u03c0\u03c1\u03bf\u03c5.', title='\u03a0\u03a1\u03a9\u0399\u039d\u0397 \u0395\u03a0\u0399\u0398\u0395\u03a9\u03a1\u0397\u03a3\u0397 \u0391\u03a7\u0399\u039b\u039b\u0395\u0391\u03a3 \u0394\u0397\u039c\u0397\u03a4\u03a1\u0399\u0391\u0394\u0397\u03a3 04-07-2025', uri='https://soundcloud.com/politis1076/proini-epitheorisi-achilleas-2?si=13028a765cba46e9a595f639361f53a7&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing', thumb=BlobRef(mime_type='image/jpeg', size=720315, ref=IpldLink(link='bafkreidkm53ivmhkh6lp7kw2cpia2bb32gfrdffu6uucbyn43x6mps4sva'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:nyzftgzjrw56nxobfxwcakqk,theo-c.bsky.social,Theo,0,0,0,2024-11-05T20:15:50.379Z,,False,,False,"""[]""",2025-07-04T10:10:32.355245Z,Faux,"[0.8719046711921692, 0.1280953586101532]"
at://did:plc:cvexecmzyr4hei7aw4nfb2hj/app.bsky.feed.post/3lt4w5xggkc2j,https://bsky.app/profile/mizenrob.bsky.social/post/3lt4w5xggkc2j,bafyreihcoz36bagrixuwgg5r7tm2qbpvhps7f5zfxskjywzlir22ordi5y,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T09:22:18.772Z,2025-07-04T09:22:22.041Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?akid=s6343994..OH_ZJP', thumb=BlobRef(mime_type='image/jpeg', size=286343, ref=IpldLink(link='bafkreidbji46qkhknenbspuy5l3mwbky6g5myk42ddww3mwfedc5azvluu'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:cvexecmzyr4hei7aw4nfb2hj,mizenrob.bsky.social,,0,0,0,2024-11-17T10:35:56.643Z,,False,,False,"""[]""",2025-07-04T10:10:32.356301Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
